.,Firefox stable,Firefox beta,Firefox nightly,Firefox developer,Firefox esr,.,Flatpak,Snap,msi,exe,tar,32 bit,64 bit
OS,,,,,,,,,,,,,
Windows,,,,,,,,,,,,,
7,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:x:,:x:,:heavy_check_mark:,:heavy_check_mark:,:x:,:heavy_check_mark:,:heavy_check_mark:
10,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:x:,:x:,:heavy_check_mark:,:heavy_check_mark:,:x:,:heavy_check_mark:,:heavy_check_mark:
,,,,,,,,,,,,,
Ubuntu,,,,,,,,,,,,,
focal,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
eoan,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
disco,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
cosmic,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
bionic,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
xenial,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
trusty,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
,,,,,,,,,,,,,
Debian,,,,,,,,,,,,,
jessie,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
stretch,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
buster,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
stable,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
testing,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
,,,,,,,,,,,,,
EL (CentOS),,,,,,,,,,,,,
8,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
7,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
,,,,,,,,,,,,,
opensuse,,,,,,,,,,,,,
tumbleweed,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,:heavy_check_mark:,:heavy_check_mark:,:x:,:x:,:construction:,:heavy_check_mark:,:heavy_check_mark:
,,,,,,,,,,,,,
Package manager,,,,,,,,,,,,,
Flatpak,:heavy_check_mark:,:x:,:x:,:x:,:x:,,,,,,,,
Snap,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,,,,,,,
msi,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,,,,,,,
exe,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,,,,,,,
tar,:construction:,:construction:,:construction:,:construction:,:construction:,,,,,,,,
,,,,,,,,,,,,,
Architecture,,,,,,,,,,,,,
32,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,,,,,,,
64,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:,,,,,,,,
